Protein,Ligand,Affinity_Pred_Value,Affinity_pIC50,Affinity_Prob,Confidence,Endpoint,Status
AKT1,(-)-Isoledene,1.5575437545776367,6.059510318756104,0.11209212988615036,0.8712647557258606,,OK
AKT1,(-)-Sabinene,2.1433091163635254,5.2605263652801515,0.06630154699087143,0.8293381929397583,,OK
AKT1,(+)-alpha-thujene,2.0069265365600586,5.446552204132081,0.06285280734300613,0.8592222332954407,,OK
AKT1,"(1s,3e,7e,11s)-1,5,5,8-tetramethyl-12-oxabicyclo[9.1.0]dodeca-3,7-diene",1.7708721160888672,5.768530433654786,0.06903310865163803,0.8484458327293396,,OK
AKT1,"(3s,4r)-3-isopropenyl-1-isopropyl-4-methyl-4-vinylcyclohexene",1.5717108249664307,6.040186434745789,0.1552755981683731,0.8830485343933105,,OK
AKT1,Aerugidiol,1.148872971534729,6.61693726682663,0.1087428405880928,0.825117290019989,,OK
AKT1,Curcumenone,2.2288382053375244,5.143864687919617,0.19240626692771912,0.8717334866523743,,OK
AKT1,Curdione,1.8290345668792725,5.689196850776673,0.10976068675518036,0.8640555739402771,,OK
MTOR,(-)-Isoledene,1.5118489265441895,6.121838064193726,0.12201690673828125,0.491708904504776,,OK
MTOR,(-)-Sabinene,2.2105469703674316,5.168813932418824,0.08944497257471085,0.4112783372402191,,OK
AKT1,Curzerenone,1.7567057609558105,5.787853342056275,0.12021642923355103,0.831132709980011,,OK
MTOR,(+)-alpha-thujene,1.884566068649292,5.613451882362366,0.09597480297088623,0.43136587738990784,,OK
PIK3CA,(-)-Isoledene,1.1370162963867188,6.633109771728516,0.14211031794548035,0.6099246144294739,,OK
MTOR,"(1s,3e,7e,11s)-1,5,5,8-tetramethyl-12-oxabicyclo[9.1.0]dodeca-3,7-diene",1.946183204650879,5.529406108856201,0.13630464673042297,0.43151625990867615,,OK
AKT1,Furanodiene,1.7721936702728271,5.766727833747864,0.11817462742328644,0.8754656910896301,,OK
PIK3CA,(-)-Sabinene,1.7188328504562378,5.839511991977692,0.12962237000465393,0.5950466394424438,,OK
PIK3CA,Nonan-2-one,1.7057788372039795,5.857317666053772,0.1582672894001007,0.6069958806037903,,OK
PIK3CA,(S)-(+)-2-Heptanol,1.6859121322631836,5.884415851593018,0.12720468640327454,0.5852720141410828,,OK
MTOR,"(2S)-3',4'-Methylenedioxy-5,7-dimethoxyflavan",1.0600370168685913,6.738109508991242,0.3817433714866638,0.45522576570510864,,OK
MTOR,Undecan-2-one,2.127519130706787,5.282063905715943,0.2314598262310028,0.4269562363624573,,OK
PIK3CA,Undecan-2-one,1.6546525955200195,5.927053859710694,0.19167698919773102,0.5943825840950012,,OK
PIK3CA,(+)-alpha-thujene,1.512377142906189,6.1211175770759585,0.12552350759506226,0.5792057514190674,,OK
PIK3CA,"(1s,3e,7e,11s)-1,5,5,8-tetramethyl-12-oxabicyclo[9.1.0]dodeca-3,7-diene",2.015850067138672,5.434380508422852,0.18810167908668518,0.6281213164329529,,OK
MTOR,"(3s,4r)-3-isopropenyl-1-isopropyl-4-methyl-4-vinylcyclohexene",2.029961585998535,5.415132396697999,0.12030034512281418,0.40101882815361023,,OK
PIK3CA,"(2S)-3',4'-Methylenedioxy-5,7-dimethoxyflavan",1.1618118286132812,6.599288665771485,0.38692474365234375,0.6533606052398682,,OK
MTOR,Aerugidiol,0.5873135328292847,7.382904341220856,0.16978076100349426,0.3657612204551697,,OK
PIK3CA,"(3s,4r)-3-isopropenyl-1-isopropyl-4-methyl-4-vinylcyclohexene",1.45570707321167,6.1984155521392825,0.1423196941614151,0.5718962550163269,,OK
MTOR,Curcumenone,1.4804695844650269,6.164639486789704,0.24908515810966492,0.435723215341568,,OK
MTOR,Curdione,1.191041111946106,6.559419923305512,0.15022560954093933,0.4097018241882324,,OK
PIK3CA,Aerugidiol,1.6863267421722412,5.883850323677064,0.100461944937706,0.6190895438194275,,OK
MTOR,Curzerenone,2.0342369079589844,5.409300857543946,0.13898926973342896,0.4041382968425751,,OK
PIK3CA,Curcumenone,1.4498560428619385,6.206396357536317,0.21280772984027863,0.6089879870414734,,OK
MTOR,Eucalyptol,2.553154230117798,4.701497630119324,0.06558609753847122,0.44940224289894104,,OK
PIK3CA,Curdione,1.3319804668426514,6.367178643226624,0.2325558364391327,0.6327062845230103,,OK
MTOR,Furanodiene,1.3716228008270264,6.313106499671936,0.18695233762264252,0.44219619035720825,,OK
PIK3CA,Curzerenone,1.790367603302002,5.74193858909607,0.208668515086174,0.630653440952301,,OK
MTOR,Nonan-2-one,1.735417366027832,5.816890712738037,0.1676943004131317,0.3796878755092621,,OK
MTOR,(S)-(+)-2-Heptanol,1.3128855228424072,6.393224146842957,0.21328029036521912,0.4416881203651428,,OK
PIK3CA,Eucalyptol,2.3742730617523193,4.945491543769837,0.08374617993831635,0.5808834433555603,,OK
PIK3CA,Furanodiene,1.751333236694336,5.795181465148926,0.20902244746685028,0.6030078530311584,,OK
SLC27A5,Curdione,1.3125,6.393750000000001,0.181640625,0.37304332852363586,,OK
SLC27A5,Eucalyptol,2.46875,4.816625,0.1142578125,0.3821956217288971,,OK
SLC27A5,"(1s,3e,7e,11s)-1,5,5,8-tetramethyl-12-oxabicyclo[9.1.0]dodeca-3,7-diene",1.0625,6.734750000000001,0.12109375,0.3649981915950775,,OK
SLC27A5,(-)-Sabinene,1.421875,6.244562500000001,0.2890625,0.41611987352371216,,OK
SLC27A5,Curcumenone,1.71875,5.839625000000001,0.404296875,0.3619975745677948,,OK
SLC27A5,"(2S)-3',4'-Methylenedioxy-5,7-dimethoxyflavan",0.69140625,7.240921875000001,0.45703125,0.385171502828598,,OK
SLC27A5,Nonan-2-one,1.53125,6.095375000000001,0.189453125,0.3408254086971283,,OK
SLC27A5,(S)-(+)-2-Heptanol,1.125,6.649500000000001,0.150390625,0.3375934064388275,,OK
SLC27A5,Undecan-2-one,1.5,6.138000000000001,0.1572265625,0.3402480185031891,,OK
SLC27A5,Aerugidiol,0.8671875,7.00115625,0.251953125,0.3720456659793854,,OK
SLC27A5,"(3s,4r)-3-isopropenyl-1-isopropyl-4-methyl-4-vinylcyclohexene",1.4375,6.22325,0.19140625,0.37235933542251587,,OK
SLC27A5,(-)-Isoledene,1.71875,5.839625000000001,0.08642578125,0.36308419704437256,,OK
SLC27A5,Furanodiene,1.0625,6.734750000000001,0.140625,0.3639327585697174,,OK
SLC27A5,Curzerenone,1.625,5.9675,0.263671875,0.3623298704624176,,OK
SLC27A5,(+)-alpha-thujene,1.34375,6.351125000000001,0.1953125,0.35155534744262695,,OK
ENO1,Curdione,0.52734375,7.464703125000001,0.5703125,0.5642457008361816,,OK
ENO1,Eucalyptol,2.3125,5.02975,0.1103515625,0.5165508985519409,,OK
ENO1,"(1s,3e,7e,11s)-1,5,5,8-tetramethyl-12-oxabicyclo[9.1.0]dodeca-3,7-diene",1.6640625,5.914218750000001,0.34765625,0.5181998014450073,,OK
ENO1,(-)-Sabinene,2.0625,5.37075,0.1357421875,0.5743643045425415,,OK
ENO1,Curcumenone,1.65625,5.924875,0.4765625,0.5060102343559265,,OK
ENO1,"(2S)-3',4'-Methylenedioxy-5,7-dimethoxyflavan",1.171875,6.585562500000001,0.37109375,0.5796510577201843,,OK
ENO1,Nonan-2-one,1.75,5.797000000000001,0.216796875,0.5836189985275269,,OK
ENO1,(S)-(+)-2-Heptanol,1.28125,6.436375000000001,0.2080078125,0.5675049424171448,,OK
ENO1,Undecan-2-one,1.171875,6.585562500000001,0.1787109375,0.578784167766571,,OK
ENO1,Aerugidiol,1.6015625,5.99946875,0.4375,0.578463077545166,,OK
ENO1,"(3s,4r)-3-isopropenyl-1-isopropyl-4-methyl-4-vinylcyclohexene",1.296875,6.4150625,0.20703125,0.5024991035461426,,OK
ENO1,(-)-Isoledene,1.4375,6.22325,0.3984375,0.5223302245140076,,OK
ENO1,Furanodiene,0.7734375,7.129031250000001,0.1650390625,0.5136532783508301,,OK
ENO1,Curzerenone,1.984375,5.4773125,0.375,0.5454330444335938,,OK
ENO1,(+)-alpha-thujene,1.59375,6.010125,0.18359375,0.5136722922325134,,OK
